000337077,P000337077,Martin,Carla,Alexis,507 Black Stream,Jordanmouth,CT,34493-5157,cam@hood.edu,02/21/1990,5364964740,No,cam,U,MJBAPSY,JR,2014/FALL,18,NULL,NULL,Beth Reid,reid@hood.edu
000076189,P000076189,Graham,Heidi,Tracy,93266 Myers Forges Apt. 821,Port Haileyburgh,UT,46123-9062,htg@hood.edu,08/29/1993,0892227441,No,htg,U,MJBAENG,JR,2017/FALL,14,NULL,NULL,Amy Higgins,higgins@hood.edu
000248542,P000248542,Ramos,Katherine,Brittany,191 Reese Route Suite 957,Andrewsshire,CA,97128-1253,kbr@hood.edu,10/17/1979,7347846383,No,kbr,U,MJMSCYBR,JR,2017/FALL,15,NULL,NULL,Keith Simpson,simpson@hood.edu
000023857,P000023857,Thomas,Michelle,Jacqueline,32173 William Mews,Nicoleland,NH,02829-0283,mjt@hood.edu,12/30/1977,2964673957,No,mjt,U,MJBAPHIL,JR,2013/FALL,12,NULL,NULL,Daniel Stafford,stafford@hood.edu
000869004,P000869004,Santos,Bonnie,Vanessa,766 Evelyn Ports,Lake Olivia,HI,14550-3887,bvs@hood.edu,05/05/1972,7109237873,No,bvs,U,MJBAECON,JR,2017/FALL,14,NULL,NULL,James Edwards,edwards@hood.edu
000013492,P000013492,Martinez,Kristin,Toni,6705 Victoria Cliffs Apt. 785,South Ronald,AZ,06488-7723,ktm@hood.edu,05/27/1998,0891936647,No,ktm,U,MJBAPHIL,JR,2016/FALL,15,NULL,NULL,James Edwards,edwards@hood.edu
000131790,P000131790,Conway,Diane,Haley,520 Mcgee Squares Apt. 080,East Sandymouth,FL,78728-1640,dhc@hood.edu,12/20/1972,0620481939,No,dhc,U,MJBAPSY,JR,2015/FALL,13,Yes Athlete,NULL,Walter Tate,tate@hood.edu
000030087,P000030087,Hall,Renee,Krystal,564 Kevin Spur,Cynthiastad,MD,16097-4646,rkh@hood.edu,04/01/1975,8806005501,No,rkh,U,MJBAENG,JR,2013/SPRING,15,NULL,NULL,James Edwards,edwards@hood.edu
000402095,P000402095,Soto,Mia,Brandy,4580 Denise Inlet,Rickchester,AK,48043-6788,mbs@hood.edu,05/20/1971,2529625439,No,mbs,G,MJBAPSY,JR,2016/SPRING,18,NULL,Visa,Misty Walters,walters@hood.edu
000565415,P000565415,Walker,Jennifer,Kendra,280 Wood Burgs,Williamsfort,CO,15387-0737,jkw@hood.edu,04/23/1980,1811525358,No,jkw,G,MJMSBIFX,JR,2015/FALL,18,Yes Athlete,Visa,Beth Reid,reid@hood.edu
000827572,P000827572,Chapman,Cindy,Katelyn,145 Michelle Union Apt. 231,Thomasville,NE,68994-8804,ckc@hood.edu,08/13/1973,4053083416,No,ckc,G,MJMSCOUN,JR,2016/FALL,18,NULL,Visa,Misty Walters,walters@hood.edu
000162894,P000162894,Bowen,Lawrence,David,038 Sullivan Rest,Philipstad,VA,15949-8199,ldb@hood.edu,10/02/1970,0789375809,Yes,ldb,G,MJBAECON,JR,2012/SPRING,18,NULL,Visa,Beth Reid,reid@hood.edu
000254886,P000254886,Cole,Stacy,Crystal,8129 Conrad Crest Apt. 728,Ellisview,NE,35700-4959,scc@hood.edu,02/28/1986,9043789569,No,scc,G,MJBAPHIL,JR,2013/SPRING,18,Yes Athlete,Visa,Walter Tate,tate@hood.edu
000966551,P000966551,Ramirez,Lisa,Pam,988 Clark Neck Apt. 702,New Williamborough,NC,09271-6502,lpr@hood.edu,10/15/1981,3472775386,No,lpr,G,MJMSCOUN,JR,2017/FALL,12,Yes Athlete,Visa,Patrick Luna,luna@hood.edu
000486873,P000486873,Edwards,Kenneth,Matthew,53680 Robinson Inlet Apt. 975,Tomside,NE,56253-2602,kme@hood.edu,08/13/1970,1513600798,Yes,kme,G,MJBAMATH,JR,2013/FALL,17,NULL,Visa,Walter Tate,tate@hood.edu
000757644,P000757644,Bailey,Charles,Mark,7027 Bush Expressway,Mirandaburgh,OH,38336-2904,cmb@hood.edu,03/04/1994,3169374670,Yes,cmb,G,MJBAPSY,JR,2016/SPRING,16,NULL,Visa,Laura Potts,potts@hood.edu
000728848,P000728848,Sawyer,John,Thomas,240 Carter Isle Suite 388,Whiteshire,NM,71342-8997,jts@hood.edu,04/16/1981,2176468615,Yes,jts,G,MJBAENG,JR,2013/FALL,18,NULL,Visa,Jeff Beasley,beasley@hood.edu
000355104,P000355104,Martin,Melanie,Teresa,4825 Dodson Mission,Lake Ericside,OR,16448-3786,mtm@hood.edu,11/10/2000,2006071736,No,mtm,G,MJBSCS,JR,2015/FALL,12,NULL,Visa,Wanda Bishop,bishop@hood.edu
000621048,P000621048,Franklin,Jessica,Jennifer,462 Emily Tunnel Apt. 117,Dustinville,MO,62116-9603,jjf@hood.edu,11/05/1999,2332935757,No,jjf,G,MJMSCOUN,JR,2014/SPRING,15,Yes Athlete,NULL,Kristin Scott,scott@hood.edu
000653768,P000653768,Phillips,Jennifer,Mindy,7756 Vincent Keys,South Keithshire,CA,75205-2208,jmp@hood.edu,04/25/1995,3996383451,No,jmp,G,MJMSCS,JR,2017/FALL,16,NULL,NULL,Felicia Small,small@hood.edu
000139134,P000139134,Roth,Matthew,Brett,93743 Clark Ville Suite 164,South Stephaniemouth,DE,81321-5892,mbr@hood.edu,01/14/1994,8932098689,Yes,mbr,G,MJBSCS,JR,2014/FALL,18,Yes Athlete,NULL,Kristin Scott,scott@hood.edu
000689486,P000689486,Velasquez,Aaron,Carl,19805 Kim Corner Suite 426,Cordovastad,KS,04620-7144,acv@hood.edu,11/17/1991,4697369527,Yes,acv,G,MJBAHIST,JR,2017/SPRING,18,NULL,NULL,Beth Reid,reid@hood.edu
000925158,P000925158,Barnett,Theresa,Victoria,48047 Robert Path,New Kristi,CA,94308-8709,tvb@hood.edu,03/16/1983,8218183657,No,tvb,G,MJBAENG,JR,2016/FALL,17,Yes Athlete,NULL,Laura Potts,potts@hood.edu
000962431,P000962431,Wong,Virginia,Nancy,0571 Nelson Vista,East Tyler,FL,50885-6372,vnw@hood.edu,02/07/1971,6110734846,No,vnw,G,MJMSCS,JR,2016/FALL,18,NULL,NULL,Jeff Beasley,beasley@hood.edu
000501393,P000501393,Ramirez,Carlos,Jason,7432 Michael Meadow Apt. 808,Emilyfort,CT,29161-5505,cjr@hood.edu,02/01/1994,4300591610,Yes,cjr,G,MJBAMATH,JR,2013/SPRING,12,NULL,NULL,Katie King,king@hood.edu
000051957,P000051957,Moreno,Lisa,Carla,7979 Anthony Plains Suite 665,West Alextown,AK,73830-9936,lcm@hood.edu,07/04/1976,7177214964,No,lcm,G,MJMSCYBR,JR,2014/SPRING,12,NULL,NULL,Lawrence Mcclain,mcclain@hood.edu
000746865,P000746865,James,Dawn,Tiffany,7883 Heather Pine,West Kevin,NV,96806-0876,dtj@hood.edu,10/26/2000,3873514566,No,dtj,G,MJBAPHIL,JR,2014/FALL,13,NULL,NULL,Walter Tate,tate@hood.edu
000898045,P000898045,Miller,Kyle,Nicholas,347 Justin Corners Apt. 359,Jeffreymouth,WI,69208-6873,knm@hood.edu,01/20/1993,9720876808,Yes,knm,G,MJBAHIST,JR,2016/FALL,16,NULL,NULL,Felicia Small,small@hood.edu
000895190,P000895190,Diaz,Eric,James,36883 Brandon River,East Sarah,FL,81751-7225,ejd@hood.edu,07/12/1992,0735378334,Yes,ejd,G,MJMSCS,JR,2016/SPRING,14,NULL,NULL,Laura Potts,potts@hood.edu
000976965,P000976965,Clark,Rhonda,Jennifer,0227 Lopez Creek Apt. 824,South Kelliemouth,HI,10134-0506,rjc@hood.edu,10/12/1980,5498318940,No,rjc,G,MJBAHIST,JR,2017/FALL,18,Yes Athlete,NULL,Lawrence Mcclain,mcclain@hood.edu
000229358,P000229358,Pitts,Sara,Andrea,2649 Larry Ways Suite 633,Wellsside,HI,48906-9757,sap@hood.edu,01/17/1988,0046290174,No,sap,G,MJMSIT,JR,2012/FALL,15,NULL,NULL,Katie King,king@hood.edu
000318001,P000318001,Collins,Dawn,Brittany,5560 Green Mountains,Amberfort,DE,90871-9751,dbc@hood.edu,01/20/1987,7301437489,No,dbc,G,MJMSCOUN,JR,2013/FALL,14,NULL,NULL,Patrick Luna,luna@hood.edu
000228388,P000228388,Henry,Jessica,Dawn,61878 Francisco Island,Shermanton,AK,98280-5019,jdh69@hood.edu,10/27/1984,6871347430,No,jdh69,G,MJBAMATH,JR,2012/FALL,17,NULL,NULL,Misty Walters,walters@hood.edu
000596913,P000596913,Chavez,Vincent,Martin,9066 Lam Center,Lake Wendy,AZ,81616-4594,vmc@hood.edu,01/19/1977,5392911805,Yes,vmc,G,MJBAPSCI,SR,2016/FALL,18,Yes Athlete,NULL,Patrick Luna,luna@hood.edu
000611148,P000611148,Schaefer,Brian,Raymond,94431 Rebecca Junctions,West Maryshire,TN,17049-1170,brs@hood.edu,09/31/1978,9006364413,Yes,brs,G,MJBACHEM,SR,2017/FALL,18,NULL,NULL,Walter Tate,tate@hood.edu
000464373,P000464373,Beard,Amber,Dorothy,23346 Johnson Dam,Heathshire,SC,91984-6635,adb@hood.edu,04/14/1990,0990082451,No,adb,G,MJBACHEM,SR,2014/SPRING,16,NULL,NULL,Misty Walters,walters@hood.edu
